"id"	"name"
"14025782"	"新版火王_Vol_03.mobi"
"14025792"	"Life 3.0.pdf"
"14025798"	"新版火王_Vol_05.mobi"
"14025805"	"新版火王_Vol_06.mobi"
"14025812"	"新版火王_Vol_07.mobi"
"14025820"	"新版火王_Vol_08.mobi"
"14025827"	"新版火王_Vol_09.mobi"
"14025835"	"新版火王_Vol_10.mobi"
"14025842"	"新版火王_Vol_11.mobi"
"14025849"	"新版火王_Vol_12.mobi"
"14025858"	"新版火王_Vol_14.mobi"
"14025865"	"新版火王_Vol_13.mobi"
"14025873"	"爆笑校园1-12(套装共12册).azw3"
"14025900"	"爆笑校园（套装全12册）.epub"
"14025923"	"The Assassins of Thasalon.mobi"
"14025926"	"犬夜叉1-10卷.mobi"
"14025986"	"犬夜叉11-20卷.mobi"
"14026039"	"犬夜叉21-30.mobi"
"14026042"	"Ruthless Love.mobi"
"14026077"	"Mastering Kafka Streams and ksqlDB Building Real-Time Data Systems by Example.pdf"
"14026098"	"犬夜叉31-40.mobi"
"14026134"	"Into The Unknown.mobi"
"14026151"	"犬夜叉41-50卷.mobi"
"14026209"	"犬夜叉51-56篇最终话.mobi"
"14026245"	"犬夜叉 第1卷.mobi"
"14026255"	"犬夜叉 第2卷.mobi"
"14026266"	"犬夜叉 第3卷.mobi"
"14026276"	"犬夜叉 第4卷.mobi"
"14026287"	"犬夜叉 第5卷.mobi"
"14026297"	"犬夜叉 第7卷.mobi"
"14026308"	"犬夜叉 第6卷.mobi"
"14026318"	"犬夜叉 第8卷.mobi"
"14026328"	"犬夜叉 第10卷.mobi"
"14026338"	"犬夜叉 第9卷.mobi"
"14026348"	"犬夜叉 第11卷.mobi"
"14026359"	"犬夜叉 第12卷.mobi"
"14026369"	"犬夜叉 第15卷.mobi"
"14026378"	"犬夜叉 第13卷.mobi"
"14026389"	"犬夜叉 第17卷.mobi"
"14026399"	"犬夜叉 第16卷.mobi"
"14026408"	"犬夜叉 第18卷.mobi"
"14026417"	"犬夜叉 第20卷.mobi"
"14026427"	"犬夜叉 第19卷.mobi"
"14026436"	"犬夜叉 第21卷.mobi"
"14026446"	"犬夜叉 第24卷.mobi"
"14026451"	"1920 史岱爾莊謀殺案.epub"
"14026457"	"犬夜叉 第23卷.mobi"
"14026466"	"犬夜叉 第22卷.mobi"
"14026476"	"犬夜叉 第25卷.mobi"
"14026494"	"犬夜叉 第26卷.mobi"
"14026516"	"犬夜叉 第28卷.mobi"
"14026556"	"犬夜叉 第27卷.mobi"
"14026568"	"犬夜叉 第29卷.mobi"
"14026578"	"犬夜叉 第30卷.mobi"
"14026589"	"犬夜叉 第31卷.mobi"
"14026603"	"犬夜叉 第33卷.mobi"
"14026612"	"犬夜叉 第34卷.mobi"
"14026621"	"犬夜叉 第32卷.mobi"
"14026630"	"犬夜叉 第35卷.mobi"
"14026639"	"犬夜叉 第36卷.mobi"
"14026649"	"犬夜叉 第38卷.mobi"
"14026659"	"犬夜叉 第37卷.mobi"
"14026668"	"犬夜叉 第40卷.mobi"
"14026677"	"犬夜叉 第41卷.mobi"
"14026687"	"犬夜叉 第39卷.mobi"
"14026697"	"犬夜叉 第42卷.mobi"
"14026707"	"犬夜叉 第43卷.mobi"
"14026716"	"犬夜叉 第44卷.mobi"
"14026728"	"犬夜叉 第45卷.mobi"
"14026735"	"Repair Revolution How Fixers Are Transforming Our Throwaway Culture.pdf"
"14026739"	"犬夜叉 第46卷.mobi"
"14026745"	"Repair Revolution How Fixers Are Transforming Our Throwaway Culture.epub"
"14026749"	"犬夜叉 第47卷.mobi"
"14026759"	"犬夜叉 第50卷.mobi"
"14026768"	"犬夜叉 第48卷.mobi"
"14026778"	"犬夜叉 第49卷.mobi"
"14026787"	"犬夜叉 第52卷.mobi"
"14026797"	"犬夜叉 第51卷.mobi"
"14026807"	"犬夜叉 第53卷.mobi"
"14026815"	"犬夜叉 第特别卷.mobi"
"14026819"	"犬夜叉 第55卷.mobi"
"14026828"	"犬夜叉 第56卷.mobi"
"14026837"	"犬夜叉 第54卷.mobi"
"14026846"	"白金数据（漫画版）.azw3"
"14026863"	"白金数据（漫画版）.epub"
"14026879"	"card02.mobi"
"14026885"	"card01.mobi"
"14026891"	"card04.mobi"
"14026901"	"card06.mobi"
"14026907"	"card05.mobi"
"14026913"	"card03.mobi"
"14026921"	"card07.mobi"
"14026928"	"card08.mobi"
"14026934"	"card11.mobi"
"14026940"	"card12.mobi"
"14026947"	"card10.mobi"
"14026953"	"card09.mobi"
"14026959"	"百鬼夜行抄_09.mobi"
"14026969"	"百鬼夜行抄_11.mobi"
"14026978"	"百鬼夜行抄_10.mobi"
"14026987"	"百鬼夜行抄_12.mobi"
"14026996"	"百鬼夜行抄_14.mobi"
"14027006"	"百鬼夜行抄_13.mobi"
"14027016"	"百鬼夜行抄_15.mobi"
"14027025"	"百鬼夜行抄_17.mobi"
"14027035"	"百鬼夜行抄_16.mobi"
"14027043"	"百鬼夜行抄 18.mobi"
"14027052"	"百鬼夜行抄 19.mobi"
"14027062"	"百鬼夜行抄 21.mobi"
"14027072"	"百鬼夜行抄 20.mobi"
"14027082"	"百鬼夜行抄 22.mobi"
"14027092"	"百鬼夜行抄 23.mobi"
"14027100"	"百鬼夜行抄_25.mobi"
"14027109"	"百鬼夜行抄 24.mobi"
"14027118"	"10秒沟通.epub"
"14027120"	"皮德漫画 (译林漫画).mobi"
"14027129"	"皮德漫画 (译林漫画).azw3"
"14027138"	"皮德漫画.epub"
"14027146"	"約定的夢幻島 - 第02卷.mobi"
"14027151"	"Syarat Kecakapan Khusus Krida Bina Keluarga Sehat.pdf"
"14027159"	"約定的夢幻島 - ノーマンからの手紙(小說).mobi"
"14027163"	"約定的夢幻島 - 第01卷.mobi"
"14027174"	"約定的夢幻島 - 第03卷.mobi"
"14027186"	"約定的夢幻島 - 第04卷.mobi"
"14027199"	"約定的夢幻島 - 第05卷.mobi"
"14027213"	"約定的夢幻島 - 第07卷.mobi"
"14027226"	"約定的夢幻島 - 第06卷.mobi"
"14027240"	"約定的夢幻島 - 第08卷.mobi"
"14027253"	"約定的夢幻島 - 第09卷.mobi"
"14027266"	"約定的夢幻島 - 第10卷.mobi"
"14027279"	"約定的夢幻島 - 第11卷.mobi"
"14027291"	"約定的夢幻島 - 第12卷.mobi"
"14027304"	"約定的夢幻島 - 第13卷.mobi"
"14027323"	"約定的夢幻島 - 第14卷.mobi"
"14027336"	"zhongjie1~10.mobi"
"14027345"	"zhongjie31~40.mobi"
"14027354"	"zhongjie21~30.mobi"
"14027363"	"zhongjie11~20.mobi"
"14027371"	"绝对笑喷之弃业医生日志（丁香园鼎力推荐！半年狂销100万册，英国亚马逊瘫痪3小时！br .azw3"
"14027373"	"zhongjie41~50.mobi"
"14027380"	"TSUBASA01.mobi"
"14027387"	"TSUBASA02.mobi"
"14027394"	"TSUBASA05.mobi"
"14027400"	"TSUBASA03.mobi"
"14027407"	"TSUBASA04.mobi"
"14027413"	"TSUBASA06.mobi"
"14027420"	"TSUBASA07.mobi"
"14027426"	"TSUBASA08.mobi"
"14027433"	"TSUBASA09.mobi"
"14027439"	"TSUBASA10.mobi"
"14027446"	"TSUBASA11.mobi"
"14027452"	"TSUBASA12.mobi"
"14027458"	"TSUBASA15.mobi"
"14027464"	"TSUBASA14.mobi"
"14027471"	"TSUBASA16.mobi"
"14027477"	"TSUBASA17.mobi"
"14027483"	"TSUBASA19.mobi"
"14027490"	"TSUBASA18.mobi"
"14027501"	"TSUBASA20.mobi"
"14027515"	"发现心流：日常生活中的最优体验.epub"
"14027517"	"TSUBASA22.mobi"
"14027525"	"TSUBASA21.mobi"
"14027532"	"TSUBASA24.mobi"
"14027538"	"TSUBASA23.mobi"
"14027545"	"TSUBASA25.mobi"
"14027552"	"TSUBASA26.mobi"
"14027562"	"TSUBASA28.mobi"
"14027572"	"TSUBASA27.mobi"
"14027578"	"Habis Gelap Terbitlah Terang.pdf"
"14027585"	"002_2卷.mobi"
"14027592"	"003_3卷.mobi"
"14027599"	"005_5卷.mobi"
"14027606"	"004_4卷.mobi"
"14027613"	"006_6卷.mobi"
"14027619"	"007_7卷.mobi"
"14027626"	"008_8卷.mobi"
"14027632"	"冲突管理：化解职场冲突的深度行动指南.azw3"
"14027635"	"009_9卷.mobi"
"14027641"	"010_10卷.mobi"
"14027648"	"011_11卷.mobi"
"14027655"	"013_13卷.mobi"
"14027662"	"015_15卷.mobi"
"14027667"	"012_12卷.mobi"
"14027674"	"014_14卷.mobi"
"14027680"	"017_17卷.mobi"
"14027686"	"016_16卷.mobi"
"14027692"	"018_18卷.mobi"
"14027698"	"019_19卷.mobi"
"14027704"	"020_20卷.mobi"
"14027710"	"021_21卷.mobi"
"14027716"	"022_22卷.mobi"
"14027723"	"023_23卷.mobi"
"14027729"	"024_24卷.mobi"
"14027735"	"025_25卷.mobi"
"14027741"	"026_26卷.mobi"
"14027747"	"028_28卷.mobi"
"14027754"	"027_27卷.mobi"
"14027760"	"蔡志忠经典解密系列6本 (《菩提树下的微笑：金刚经解密》《智慧彼岸的微笑：心经解密》《开悟者的微笑：禅解密》《田园的微笑菜根谭解密》《仁者的微笑：论语解密》《自然箫声的微笑：庄子解密》).azw3"
"14027770"	"蔡志忠经典解密系列6本 (《菩提树下的微笑：金刚经解密》《智慧彼岸的微笑：心经解密》《开悟者的微笑：禅解密》《田园的微笑菜根谭解密》《仁者的微笑：论语解密》《自然箫声的微笑：庄子解密》).epub"
"14027779"	"蜡笔小新1.mobi"
"14027784"	"蜡笔小新3.mobi"
"14027788"	"蔡志忠经典解密系列6本 (《菩提树下的微笑：金刚经解密》《智慧彼岸的微笑：心经解密》《开悟者的微笑：禅解密》《田园的微笑菜根谭解密》《仁者的微笑：论语解密》《自然箫声的微笑：庄子解密》).mobi"
"14027798"	"蜡笔小新2.mobi"
"14027802"	"蜡笔小新4.mobi"
"14027806"	"蜡笔小新5.mobi"
"14027811"	"蜡笔小新6.mobi"
"14027816"	"蜡笔小新7.mobi"
"14027820"	"蜡笔小新8.mobi"
"14027825"	"蜡笔小新9.mobi"
"14027830"	"蜡笔小新10.mobi"
"14027834"	"蜡笔小新11.mobi"
"14027839"	"蜡笔小新12.mobi"
"14027843"	"蜡笔小新13.mobi"
"14027848"	"蜡笔小新14.mobi"
"14027852"	"蜡笔小新15.mobi"
"14027856"	"蜡笔小新16.mobi"
"14027861"	"蜡笔小新19.mobi"
"14027865"	"蜡笔小新18.mobi"
"14027869"	"蜡笔小新17.mobi"
"14027874"	"蜡笔小新20.mobi"
"14027878"	"蜡笔小新21.mobi"
"14027883"	"蜡笔小新22.mobi"
"14027887"	"蜡笔小新24.mobi"
"14027892"	"蜡笔小新26.mobi"
"14027896"	"蜡笔小新25.mobi"
"14027901"	"蜡笔小新23.mobi"
"14027905"	"蜡笔小新27.mobi"
"14027910"	"蜡笔小新28.mobi"
"14027914"	"蜡笔小新32.mobi"
"14027918"	"蜡笔小新30.mobi"
"14027923"	"蜡笔小新29.mobi"
"14027927"	"蜡笔小新31.mobi"
"14027931"	"蜡笔小新33.mobi"
"14027935"	"蜡笔小新34.mobi"
"14027940"	"蜡笔小新35.mobi"
"14027944"	"蜡笔小新36.mobi"
"14027948"	"蜡笔小新37.mobi"
"14027953"	"蜡笔小新39.mobi"
"14027957"	"蜡笔小新38.mobi"
"14027961"	"蜡笔小新41.mobi"
"14027966"	"蜡笔小新40.mobi"
"14027970"	"蜡笔小新42.mobi"
"14027975"	"蜡笔小新43.mobi"
"14027981"	"蜡笔小新44.mobi"
"14027985"	"蜡笔小新45.mobi"
"14027989"	"蜡笔小新46.mobi"
"14027994"	"蜡笔小新47.mobi"
"14027998"	"血色星期一1第01卷.mobi"
"14028006"	"血色星期一1第02卷.mobi"
"14028014"	"血色星期一1第04卷.mobi"
"14028022"	"血色星期一1第05卷.mobi"
"14028030"	"血色星期一1第03卷.mobi"
"14028038"	"血色星期一1第06卷.mobi"
"14028045"	"血色星期一1第07卷.mobi"
"14028054"	"血色星期一1第08卷.mobi"
"14028061"	"血色星期一1第09卷.mobi"
"14028070"	"血色星期一1第11卷.mobi"
"14028079"	"血色星期一1第10卷.mobi"
"14028087"	"彼方的阿斯特拉03.mobi"
"14028097"	"彼方的阿斯特拉04.mobi"
"14028106"	"彼方的阿斯特拉05.mobi"
"14028119"	"我兔斯基你（人气漫画家王卯卯原创形象！我们“贱贱萌萌”的内心永远都在！众多压力之下用情绪改善人生，用想象力改变世界！）.azw3"
"14028124"	"我兔斯基你（人气漫画家王卯卯原创形象！我们“贱贱萌萌”的内心永远都在！众多压力之下用情绪改善人生，用想象力改变世界！）.mobi"
"14028129"	"我，兔斯基，你？.epub"
"14028133"	"手冢治虫短篇集01.mobi"
"14028141"	"Vol_02.mobi"
"14028149"	"手塚治虫短篇集Vol03.mobi"
"14028157"	"机动战士高达THE ORIGIN Vol_11.mobi"
"14028165"	"机动战士高达THE ORIGIN Vol_12.mobi"
"14028176"	"樱桃小丸子Vol_04.mobi"
"14028182"	"樱桃小丸子Vol_05.mobi"
"14028189"	"樱桃小丸子Vol_07.mobi"
"14028196"	"樱桃小丸子Vol_06.mobi"
"14028203"	"樱桃小丸子Vol_08.mobi"
"14028210"	"百鬼夜行抄02.mobi"
"14028220"	"百鬼夜行抄01.mobi"
"14028228"	"百鬼夜行抄03.mobi"
"14028238"	"百鬼夜行抄05.mobi"
"14028247"	"百鬼夜行抄_06.mobi"
"14028257"	"百鬼夜行抄04.mobi"
"14028265"	"百鬼夜行抄_07.mobi"
"14028275"	"百鬼夜行抄_08.mobi"
"14028285"	"赛雷三分钟漫画世界史.azw3"
"14028300"	"赛雷三分钟漫画世界史.mobi"
"14028315"	"vol-02.mobi"
"14028322"	"vol-01.mobi"
"14028330"	"vol-04.mobi"
"14028339"	"vol-03.mobi"
"14028347"	"vol-05#.mobi"
"14028356"	"vol-06.mobi"
"14028363"	"vol-07.mobi"
"14028371"	"vol-08.mobi"
"14028378"	"vol-09.mobi"
"14028385"	"vol-10.mobi"
"14028393"	"vol-12.mobi"
"14028401"	"vol-11#.mobi"
"14028409"	"vol-13.mobi"
"14028416"	"vol-14.mobi"
"14028424"	"vol-16.mobi"
"14028431"	"vol-17.mobi"
"14028437"	"vol-15.mobi"
"14028445"	"vol-19.mobi"
"14028452"	"vol-20.mobi"
"14028459"	"vol-18.mobi"
"14028466"	"vol-22.mobi"
"14028474"	"vol-23.mobi"
"14028481"	"vol-21.mobi"
"14028488"	"vol-24.mobi"
"14028495"	"龙珠(第2部8-14卷).epub"
"14028530"	"龙珠36-42卷.epub"
"14028578"	"与社会学同游：人文主义的视角.epub"
"14028580"	"The Knowledge Illusion.epub"
"14028581"	"The Knowledge Illusion.mobi"
"14028583"	"现代的历程——一部关于机器与人的进化史笔记（许倬云先生撰序推荐）.mobi"
"14028586"	"现实不似你所见(“让物理变得性感的男人，下一个斯蒂芬·霍金”引爆科普阅读热潮！现象级科学读物《七堂极简物理课》进阶版).epub"
"14028589"	"生命不息.epub"
"14028591"	"生命不息.mobi"
"14028592"	"【精品汇-338】王立铭·生命科学50讲.azw3"
"14028598"	"王立铭·生命科学50讲.epub"
"14028606"	"【精品汇-338】王立铭·生命科学50讲.mobi"
"14028612"	"生活中的毒理学.epub"
"14028614"	"病者生存.epub"
"14028616"	"病者生存.azw3"
"14028618"	"痛点：挖掘小数据满足用户需求.epub"
"14028620"	"痛点：挖掘小数据满足用户需求.mobi"
"14028621"	"看穿一切数字的统计学（看穿一切数字背后的真相）.epub"
"14028623"	"看穿一切数字的统计学（看穿一切数字背后的真相）.mobi"
"14028625"	"神秘的量子生命.mobi"
"14028627"	"神经的逻辑：谜样的人类行为和解谜的人脑机制（从8个令人惊奇的问题开始，带你理解迷一样的人类行为）.epub"
"14028630"	"种子的胜利：谷物、坚果、果仁、豆类和核籽如何征服植物王国，塑造人类历史.epub"
"14028632"	"神秘的量子生命.epub"
"14028635"	"种子的胜利：谷物、坚果、果仁、豆类和核籽如何征服植物王国，塑造人类历史.mobi"
"14028637"	"科学元典套装（一）（套装共五册）（《基因论》 《人类的由来及性选择》 《人类与动物心理学讲义》 《人类在自然界的位置(全译本)》《人类和动物的表情》 ）.mobi"
"14028642"	"科学元典套装（三）（套装共五册）（《世界的和谐》《海陆的起源》《物种起源》《进化论与伦理学》《从存在到演化》）.mobi"
"14028651"	"科学元典套装（二）（套装共五册）（《居里夫人文选》《化学基础论》《电磁通论》《惠更斯光论》《热的解析理论》）.mobi"
"14028666"	"科学元典套装（四）（套装共六册）（《行为主义》《条件反射：动物高级神经活动》《大脑两半球机能讲义》《计算机与人脑》《薛定谔讲演录》）.mobi"
"14028672"	"科学本来很有趣.epub"
"14028677"	"科学本来很有趣.mobi"
"14028682"	"科学本来很有趣.azw3"
"14028686"	"81-科学的极致：漫谈人工智能.epub"
"14028690"	"81-科学的极致：漫谈人工智能.mobi"
"14028693"	"科学革命的结构.epub"
"14028695"	"科学革命的结构.mobi"
"14028697"	"笛卡尔的错误：情绪、推理和大脑.epub"
"14028700"	"第一推动丛书·弦理论之争系列（告诉你弦理论的那些事儿，论述弦理论的前世今生和是是非非）（新版套装共3册：《宇宙的琴弦》《宇宙的结构》《物理学的困惑》）.mobi"
"14028706"	"第一推动丛书·弦理论之争系列（告诉你弦理论的那些事儿，论述弦理论的前世今生和是是非非）（新版套装共3册：《宇宙的琴弦》《宇宙的结构》《物理学的困惑》）.epub"
"14028710"	"第一推动丛书·物理系列（套装共9册：宇宙的琴弦 宇宙的结构 上帝与新物理学 时间之箭 物理学的困惑 终极理论之梦 量子之谜 存在之轻 不同的宇宙）.azw3"
"14028717"	"第一推动丛书·生命系列（套装共5册： 我们为什么会生病+解码生命+惊人的假说+第二自然+比天空更宽广）.mobi"
"14028721"	"第一推动丛书·生命系列（套装共5册： 我们为什么会生病+解码生命+惊人的假说+第二自然+比天空更宽广）.epub"
"14028725"	"第一推动丛书·物理系列（套装共9册：宇宙的琴弦 宇宙的结构 上帝与新物理学 时间之箭 物理学的困惑 终极理论之梦 量子之谜 存在之轻 不同的宇宙）.mobi"
"14028732"	"第一推动丛书·综合系列（套装共7册：复杂+复杂的引擎+皇帝新脑+逻辑的引擎+数学的意义+未来50年+真理与美）.azw3"
"14028740"	"第一推动丛书·诺贝尔奖得主作品（诺贝尔大咖带你探索黑洞、时空、量子的秘密，领略生命和意识演进的神奇之美）（新版套装共8册：《黑洞与时间弯曲》《终极理论之梦》《存在之轻》《不同的宇宙》《惊人的假说》《第二自然》《比天空更宽广》《真理与美》）.epub"
"14028746"	"第一推动丛书·诺贝尔奖得主作品（诺贝尔大咖带你探索黑洞、时空、量子的秘密，领略生命和意识演进的神奇之美）（新版套装共8册：《黑洞与时间弯曲》《终极理论之梦》《存在之轻》《不同的宇宙》《惊人的假说》《第二自然》《比天空更宽广》《真理与美》）.mobi"
"14028753"	"第一推动丛书·量子探秘系列（量子科普不可多得的经典著作，五本书带你玩转量子！）（新版套装共5册：《量子之谜》《宇宙的琴弦》《不同的宇宙》《时间之箭》《存在之轻》）.epub"
"14028758"	"第一推动丛书·量子探秘系列（量子科普不可多得的经典著作，五本书带你玩转量子！）（新版套装共5册：《量子之谜》《宇宙的琴弦》《不同的宇宙》《时间之箭》《存在之轻》）.mobi"
"14028762"	"算法之美：指导工作与生活的算法.azw3"
"14028764"	"算法之美.azw3"
"14028767"	"算法之美：指导工作与生活的算法.mobi"
"14028769"	"算法之美：指导工作与生活的算法.epub"
"14028771"	"精神病态者的科学.epub"
"14028773"	"算法（第4版）（图灵图书）.azw3"
"14028778"	"精神病态者的科学.mobi"
"14028780"	"终极算法：机器学习和人工智能如何重塑世界.epub"
"14028782"	"终极算法：机器学习和人工智能如何重塑世界.mobi"
"14028784"	"终极算法：机器学习和人工智能如何重塑世界.mobi"
"14028786"	"给好奇者的暗黑物理学 (未读·探索家).azw3"
"14028788"	"给好奇者的暗黑物理学 (未读·探索家).epub"
"14028791"	"给年轻科学家的信.mobi"
"14028793"	"给忙碌者的天体物理学[百科超注版].azw3"
"14028795"	"统计学的世界（第8版）.epub"
"14028801"	"统计学的世界（第8版）.azw3"
"14028808"	"给忙碌者的天体物理学[百科超注版].mobi"
"14028810"	"统计学的世界（第8版）.mobi"
"14028815"	"肠子的小心思.epub"
"14028816"	"肠子的小心思.mobi"
"14028818"	"脑与意识：破解人类思维之迷.epub"
"14028822"	"脑与意识：破解人类思维之迷.mobi"
"14028825"	"脑髓地狱【日本四大奇书之首！豆瓣TOP前500书单，宫崎骏心中的日本三大奇迹之一！超越时代的伟大作品，推理迷心中的梦幻巨著，詹慕如经典译本】.azw3"
"14028827"	"脑髓地狱【日本四大奇书之首！豆瓣TOP前500书单，宫崎骏心中的日本三大奇迹之一！超越时代的伟大作品，推理迷心中的梦幻巨著，詹慕如经典译本】.epub"
"14028829"	"脑髓地狱【日本四大奇书之首！豆瓣TOP前500书单，宫崎骏心中的日本三大奇迹之一！超越时代的伟大作品，推理迷心中的梦幻巨著，詹慕如经典译本】.mobi"
"14028831"	"薛定谔讲演录.epub"
"14028834"	"菌群大脑：肠道微生物影响大脑和身心健康的惊人真相.epub"
"14028836"	"薛定谔讲演录.mobi"
"14028839"	"蚂蚁之美：进化的奇景.mobi"
"14028842"	"蚂蚁之美：进化的奇景.epub"
"14028844"	"计算机与人脑 (科学素养文库·科学元典丛书).epub"
"14028846"	"计算机与人脑 (科学素养文库·科学元典丛书).mobi"
"14028848"	"计算机与人脑 (科学素养文库·科学元典丛书).epub"
"14028850"	"计算机与人脑 (科学素养文库·科学元典丛书).mobi"
"14028852"	"诗意的原子：8种连结你和宇宙万物的无形元素.epub"
"14028854"	"诗意的原子：8种连结你和宇宙万物的无形元素.mobi"
"14028856"	"超人诞生：人类增强的新技术（美国《时代》杂志“年度最酷发明”获奖者作品。）.azw3"
"14028858"	"超凡：我们的身心极致及天赋的科学（理想国出品）.azw3"
"14028860"	"超人诞生：人类增强的新技术（美国《时代》杂志“年度最酷发明”获奖者作品。）.mobi"
"14028862"	"超凡：我们的身心极致及天赋的科学.epub"
"14028864"	"超凡：我们的身心极致及天赋的科学（理想国出品）.mobi"
"14028866"	"超级思维.azw3"
"14028868"	"超级思维.epub"
"14028871"	"迷人的材料 (未读·探索家).epub"
"14028874"	"邀你共进量子早餐.epub"
"14028876"	"量子大唠嗑.epub"
"14028878"	"颠覆式创新：移动互联网时代的生存法则.epub"
"14028880"	"颠覆式创新：移动互联网时代的生存法则.mobi"
"14028883"	"飞奔的物种.azw3"
"14028887"	"你为什么不道歉.mobi"
"14028889"	"飞奔的物种.epub"
"14028892"	"凡尔纳科幻经典(插图版•全译本)(套装共11册).azw3"
"14028903"	"100：科幻之书.azw3"
"14028906"	"100：科幻之书.epub"
"14028908"	"凡尔纳科幻经典（插图版•全译本）（套装共11册）.mobi"
"14028921"	"凡尔纳科幻经典（插图版•全译本）（套装共11册）.epub"
"14028931"	"【精品汇-334】AI迷航1.azw3"
"14028933"	"AI迷航.epub"
"14028935"	"【精品汇-334】AI迷航1.mobi"
"14028937"	"【精品汇-349】AI迷航 2：复活爱因斯坦.azw3"
"14028939"	"AI迷航 2：复活爱因斯坦.epub"
"14028941"	"【精品汇-349】AI迷航 2：复活爱因斯坦.mobi"
"14028944"	"代体.mobi"
"14028946"	"代体.epub"
"14028948"	"代体.azw3"
"14028950"	"《侏罗纪公园》(套装全2册)（年度科幻巨作《侏罗纪世界2》原著小说！读客文化出品）.azw3"
"14028953"	"《侏罗纪公园》(套装全2册)（年度科幻巨作《侏罗纪世界2》原著小说！读客文化出品）.mobi"
"14028957"	"【精品汇-400】太空漫游四部曲.epub"
"14028960"	"【精品汇-400】太空漫游四部曲.azw3"
"14028964"	"【精品汇-400】太空漫游四部曲.mobi"
"14028968"	"欢迎来到敌托邦——对未来的45种预见.azw3"
"14028970"	"欢迎来到敌托邦——对未来的45种预见.mobi"
"14028972"	"【精品汇-347】科幻三巨头系列之流浪地球.azw3"
"14028974"	"【精品汇-347】科幻三巨头系列之流浪地球.epub"
"14028976"	"【精品汇-347】科幻三巨头系列之流浪地球.mobi"
"14028979"	"涌变（超越“三体”，获2015年度“普罗米修斯奖”，前白宫网络安全政策主任威廉·奥布莱恩大力推荐的科技惊悚小说）.azw3"
"14028981"	"涌变.epub"
"14028983"	"涌变（超越“三体”，获2015年度“普罗米修斯奖”，前白宫网络安全政策主任威廉·奥布莱恩大力推荐的科技惊悚小说）.mobi"
"14028985"	"真名实姓（不读跟不上5G节奏！硬科幻大师弗诺·文奇与互联网“大触”间的巅峰对话，刘慈欣公开盛赞：科幻小说魅力的完美体现！） (未读·文艺家).azw3"
"14028987"	"【精品汇-399】科幻三巨头系列合集.azw3"
"14028990"	"【精品汇-399】科幻三巨头系列合集.mobi"
"14028993"	"自指引擎（菲利普·迪克奖特别奖获奖作品！拒绝99%读者的科幻烧脑杰作！韩松、王晋康、陈楸帆、梁清散、陆秋槎联袂推荐！）.azw3"
"14028995"	"【精品汇-399】科幻三巨头系列合集.epub"
"14028998"	"自指引擎（菲利普·迪克奖特别奖获奖作品！拒绝99%读者的科幻烧脑杰作！韩松、王晋康、陈楸帆、梁清散、陆秋槎联袂推荐！）.mobi"
"14029000"	"致命引擎系列四部曲（套装共4册）.azw3"
"14029003"	"致命引擎系列四部曲（套装共4册）.mobi"
"14029006"	"荒潮（读客熊猫君出品。刘慈欣盛赞：近未来科幻的颠峰之作！刘慈欣、韩松、严锋、麦家等大神倾力推荐！）.azw3"
"14029008"	"荒潮.epub"
"14029010"	"荒潮（读客熊猫君出品。刘慈欣盛赞：近未来科幻的颠峰之作！刘慈欣、韩松、严锋、麦家等大神倾力推荐！）.mobi"
"14029012"	"银河界区三部曲（刘慈欣数次公开推荐！雨果奖五冠王、科幻大师中的大师弗诺·文奇代表作！重建宇宙杰作，精准预见未来！） (未读·文艺家).epub"
"14029015"	"龙蛋（罗伯特·福沃德 硬核科幻的至高之作 轨迹奖 科幻世界出品）.azw3"
"14029017"	"龙蛋（罗伯特·福沃德 硬核科幻的至高之作 轨迹奖 科幻世界出品）.mobi"
"14029019"	"10分钟扫除术：风靡世界的快速家务清洁法.epub"
"14029024"	"10分钟扫除术：风靡世界的快速家务清洁法.azw3"
"14029030"	"10分钟扫除术：风靡世界的快速家务清洁法.mobi"
"14029035"	"习惯的力量（精编图文版）.epub"
"14029037"	"习惯的力量（精编图文版）.mobi"
"14029039"	"人类简史：从动物到上帝（图文精编版） (开放历史系列).epub"
"14029042"	"人类简史：从动物到上帝（图文精编版） (开放历史系列).mobi"
"14029044"	"人生学校：美好的品格（英国当代思想家阿兰·德波顿的生活哲学课：那些学校里不曾教过的人生课题，都能在这里找到答案-未读出品） (未读·生活家).mobi"
"14029045"	"思考的技术：思考力决定竞争力.mobi"
"14029047"	"拖延心理学.epub"
"14029049"	"拖延心理学.mobi"
"14029051"	"思考的技术：思考力决定竞争力.epub"
"14029052"	"未来简史.epub"
"14029055"	"未来简史.mobi"
"14029058"	"爆裂：未来社会的9大生存原则.epub"
"14029060"	"爆裂：未来社会的9大生存原则.mobi"
"14029062"	"第七感：权力、财富与这个世界的生存法则.epub"
"14029064"	"第七感：权力、财富与这个世界的生存法则.mobi"
"14029066"	"终身成长（重新定义成功的思维模式，美国亚马逊心理畅销书在榜10年，被无数次引用的成功学观点！）.epub"
"14029068"	"终身成长（重新定义成功的思维模式，美国亚马逊心理畅销书在榜10年，被无数次引用的成功学观点！）.mobi"
"14029069"	"自下而上.epub"
"14029071"	"自下而上.mobi"
"14029073"	"10秒沟通.azw3"
"14029075"	"10秒沟通.mobi"
"14029077"	"10秒沟通：跟任何人都聊得来的高效沟通术.epub"
